a,b,stake,gtype,fill,d_a,d_b,d_both,synergy,synergy_rel
wall_hanger,corkboard,s001,hu,naked,747.9999999999995,1755.4625,2596.962499999999,93.49999999999955,0.037348272642390115
wall_hanger,stack_of_books,s001,hu,naked,747.9999999999995,220,967.9999999999995,0,0
wall_hanger,throw_pillow,s001,hu,naked,747.9999999999995,272.5124999999998,1020.5124999999994,0,0
wall_hanger,lava_lamp,s001,hu,naked,747.9999999999995,292.49999999999955,1040.5,9.094947017729282e-13,8.740938988687448e-16
wall_hanger,comfort_bed,s001,hu,naked,747.9999999999995,431.4824999999996,1179.4825,9.094947017729282e-13,7.710963933529568e-16
wall_hanger,yellow_sticky_note,s001,hu,naked,747.9999999999995,2387.4999999999995,3322.4999999999995,187.00000000000045,0.05963961090735146
wall_hanger,calculator,s001,hu,naked,747.9999999999995,0,747.9999999999995,0,0
wall_hanger,space_heater,s001,hu,naked,747.9999999999995,1348.1100000000001,2096.109999999999,-4.547473508864641e-13,-2.1694822833079572e-16
wall_hanger,desk_plant,s001,hu,naked,747.9999999999995,0,747.9999999999995,0,0
wall_hanger,headset,s001,hu,naked,747.9999999999995,0,747.9999999999995,0,0
wall_hanger,dusty_console,s001,hu,naked,747.9999999999995,1053.2774999999997,1857.3775,56.10000000000082,0.03114456267843286
wall_hanger,handheld,s001,hu,naked,747.9999999999995,0,747.9999999999995,0,0
wall_hanger,red_rug,s001,hu,naked,747.9999999999995,0,747.9999999999995,0,0
wall_hanger,second_monitor,s001,hu,naked,747.9999999999995,0,747.9999999999995,0,0
wall_hanger,desk_speakers,s001,hu,naked,747.9999999999995,0,747.9999999999995,0,0
wall_hanger,bookshelf,s001,hu,naked,747.9999999999995,0,747.9999999999995,0,0
mirror,corkboard,s001,hu,naked,3510.9249999999997,1755.4625,5266.387500000001,9.094947017729282e-13,1.726980215134052e-16
mirror,stack_of_books,s001,hu,naked,3510.9249999999997,220,3785.924999999999,54.99999999999909,0.014741652539249406
mirror,throw_pillow,s001,hu,naked,3510.9249999999997,272.5124999999998,3738.0187499999997,-45.41874999999982,-0.012004625423308784
mirror,lava_lamp,s001,hu,naked,3510.9249999999997,292.49999999999955,3876.549999999999,73.12499999999955,0.019226092272096745
mirror,comfort_bed,s001,hu,naked,3510.9249999999997,431.4824999999996,3870.4937499999983,-71.91375000000107,-0.018241074774741343
mirror,yellow_sticky_note,s001,hu,naked,3510.9249999999997,2387.4999999999995,6495.299999999999,596.875,0.10119226742732171
mirror,calculator,s001,hu,naked,3510.9249999999997,0,3510.9249999999997,0,0
mirror,space_heater,s001,hu,naked,3510.9249999999997,1348.1100000000001,4634.35,-224.6849999999995,-0.04624066301230584
mirror,desk_plant,s001,hu,naked,3510.9249999999997,0,3510.9249999999997,0,0
mirror,headset,s001,hu,naked,3510.9249999999997,0,3510.9249999999997,0,0
mirror,dusty_console,s001,hu,naked,3510.9249999999997,1053.2774999999997,4564.202499999999,0,0
mirror,handheld,s001,hu,naked,3510.9249999999997,0,3510.9249999999997,0,0
mirror,red_rug,s001,hu,naked,3510.9249999999997,0,3510.9249999999997,0,0
mirror,second_monitor,s001,hu,naked,3510.9249999999997,0,3510.9249999999997,0,0
mirror,desk_speakers,s001,hu,naked,3510.9249999999997,0,3510.9249999999997,0,0
mirror,bookshelf,s001,hu,naked,3510.9249999999997,0,3510.9249999999997,0,0
corkboard,stack_of_books,s001,hu,naked,1755.4625,220,2002.9624999999992,27.49999999999909,0.01392079070091135
corkboard,throw_pillow,s001,hu,naked,1755.4625,272.5124999999998,2005.2656249999995,-22.709375000000364,-0.011198054709747588
corkboard,lava_lamp,s001,hu,naked,1755.4625,292.49999999999955,2084.525,36.562500000000455,0.017853110103334638
corkboard,comfort_bed,s001,hu,naked,1755.4625,431.4824999999996,2150.9881249999994,-35.95687500000031,-0.016441600040238924
corkboard,yellow_sticky_note,s001,hu,naked,1755.4625,2387.4999999999995,4441.4,298.4375,0.07203480601139886
corkboard,calculator,s001,hu,naked,1755.4625,0,1755.4625,0,0
corkboard,space_heater,s001,hu,naked,1755.4625,1348.1100000000001,2991.23,-112.3425000000002,-0.03619780108246229
corkboard,desk_plant,s001,hu,naked,1755.4625,0,1755.4625,0,0
corkboard,headset,s001,hu,naked,1755.4625,0,1755.4625,0,0
corkboard,dusty_console,s001,hu,naked,1755.4625,1053.2774999999997,2808.7399999999993,-4.547473508864641e-13,-1.619043951688174e-16
corkboard,handheld,s001,hu,naked,1755.4625,0,1755.4625,0,0
corkboard,red_rug,s001,hu,naked,1755.4625,0,1755.4625,0,0
corkboard,second_monitor,s001,hu,naked,1755.4625,0,1755.4625,0,0
corkboard,desk_speakers,s001,hu,naked,1755.4625,0,1755.4625,0,0
corkboard,bookshelf,s001,hu,naked,1755.4625,0,1755.4625,0,0
stack_of_books,throw_pillow,s001,hu,naked,220,272.5124999999998,492.5124999999998,0,0
stack_of_books,lava_lamp,s001,hu,naked,220,292.49999999999955,568.7499999999995,56.25,0.10975609756097571
stack_of_books,comfort_bed,s001,hu,naked,220,431.4824999999996,651.4824999999996,0,0
stack_of_books,yellow_sticky_note,s001,hu,naked,220,2387.4999999999995,2662.4999999999995,55,0.021093000958772774
stack_of_books,calculator,s001,hu,naked,220,0,220,0,0
stack_of_books,space_heater,s001,hu,naked,220,1348.1100000000001,1568.1100000000001,0,0
stack_of_books,desk_plant,s001,hu,naked,220,0,220,0,0
stack_of_books,headset,s001,hu,naked,220,0,220,0,0
stack_of_books,dusty_console,s001,hu,naked,220,1053.2774999999997,1289.7774999999997,16.5,0.01295868339776679
stack_of_books,handheld,s001,hu,naked,220,0,220,0,0
stack_of_books,red_rug,s001,hu,naked,220,0,220,0,0
stack_of_books,second_monitor,s001,hu,naked,220,0,220,0,0
stack_of_books,desk_speakers,s001,hu,naked,220,0,220,0,0
stack_of_books,bookshelf,s001,hu,naked,220,0,220,0,0
throw_pillow,lava_lamp,s001,hu,naked,272.5124999999998,292.49999999999955,565.0124999999998,4.547473508864641e-13,8.04844761640609e-16
throw_pillow,comfort_bed,s001,hu,naked,272.5124999999998,431.4824999999996,703.9949999999994,0,0
throw_pillow,yellow_sticky_note,s001,hu,naked,272.5124999999998,2387.4999999999995,2660.0124999999994,0,0
throw_pillow,calculator,s001,hu,naked,272.5124999999998,0,272.5124999999998,0,0
throw_pillow,space_heater,s001,hu,naked,272.5124999999998,1348.1100000000001,1566.1199999999994,-54.50250000000051,-0.03363059565074563
throw_pillow,desk_plant,s001,hu,naked,272.5124999999998,0,272.5124999999998,0,0
throw_pillow,headset,s001,hu,naked,272.5124999999998,0,272.5124999999998,0,0
throw_pillow,dusty_console,s001,hu,naked,272.5124999999998,1053.2774999999997,1312.1643749999998,-13.625624999999673,-0.01027736293078065
throw_pillow,handheld,s001,hu,naked,272.5124999999998,0,272.5124999999998,0,0
throw_pillow,red_rug,s001,hu,naked,272.5124999999998,0,272.5124999999998,0,0
throw_pillow,second_monitor,s001,hu,naked,272.5124999999998,0,272.5124999999998,0,0
throw_pillow,desk_speakers,s001,hu,naked,272.5124999999998,0,272.5124999999998,0,0
throw_pillow,bookshelf,s001,hu,naked,272.5124999999998,0,272.5124999999998,0,0
lava_lamp,comfort_bed,s001,hu,naked,292.49999999999955,431.4824999999996,723.9824999999996,4.547473508864641e-13,6.281192582506686e-16
lava_lamp,yellow_sticky_note,s001,hu,naked,292.49999999999955,2387.4999999999995,2753.1249999999995,73.12500000000045,0.02728544776119421
lava_lamp,calculator,s001,hu,naked,292.49999999999955,0,292.49999999999955,0,0
lava_lamp,space_heater,s001,hu,naked,292.49999999999955,1348.1100000000001,1640.6099999999992,-4.547473508864641e-13,-2.771818719174357e-16
lava_lamp,desk_plant,s001,hu,naked,292.49999999999955,0,292.49999999999955,0,0
lava_lamp,headset,s001,hu,naked,292.49999999999955,0,292.49999999999955,0,0
lava_lamp,dusty_console,s001,hu,naked,292.49999999999955,1053.2774999999997,1367.7149999999988,21.937499999999545,0.016300985861332617
lava_lamp,handheld,s001,hu,naked,292.49999999999955,0,292.49999999999955,0,0
lava_lamp,red_rug,s001,hu,naked,292.49999999999955,0,292.49999999999955,0,0
lava_lamp,second_monitor,s001,hu,naked,292.49999999999955,0,292.49999999999955,0,0
lava_lamp,desk_speakers,s001,hu,naked,292.49999999999955,0,292.49999999999955,0,0
lava_lamp,bookshelf,s001,hu,naked,292.49999999999955,0,292.49999999999955,0,0
comfort_bed,yellow_sticky_note,s001,hu,naked,431.4824999999996,2387.4999999999995,2818.9824999999996,4.547473508864641e-13,1.613161312233986e-16
comfort_bed,calculator,s001,hu,naked,431.4824999999996,0,431.4824999999996,0,0
comfort_bed,space_heater,s001,hu,naked,431.4824999999996,1348.1100000000001,1693.2959999999998,-86.29649999999992,-0.048492281238541934
comfort_bed,desk_plant,s001,hu,naked,431.4824999999996,0,431.4824999999996,0,0
comfort_bed,headset,s001,hu,naked,431.4824999999996,0,431.4824999999996,0,0
comfort_bed,dusty_console,s001,hu,naked,431.4824999999996,1053.2774999999997,1463.1858749999997,-21.57412499999964,-0.014530378647053834
comfort_bed,handheld,s001,hu,naked,431.4824999999996,0,431.4824999999996,0,0
comfort_bed,red_rug,s001,hu,naked,431.4824999999996,0,431.4824999999996,0,0
comfort_bed,second_monitor,s001,hu,naked,431.4824999999996,0,431.4824999999996,0,0
comfort_bed,desk_speakers,s001,hu,naked,431.4824999999996,0,431.4824999999996,0,0
comfort_bed,bookshelf,s001,hu,naked,431.4824999999996,0,431.4824999999996,0,0
yellow_sticky_note,calculator,s001,hu,naked,2387.4999999999995,0,2387.4999999999995,0,0
yellow_sticky_note,space_heater,s001,hu,naked,2387.4999999999995,1348.1100000000001,3735.609999999999,-4.547473508864641e-13,-1.2173309068303814e-16
yellow_sticky_note,desk_plant,s001,hu,naked,2387.4999999999995,0,2387.4999999999995,0,0
yellow_sticky_note,headset,s001,hu,naked,2387.4999999999995,0,2387.4999999999995,0,0
yellow_sticky_note,dusty_console,s001,hu,naked,2387.4999999999995,1053.2774999999997,3619.8399999999997,179.06250000000045,0.05204129008632511
yellow_sticky_note,handheld,s001,hu,naked,2387.4999999999995,0,2387.4999999999995,0,0
yellow_sticky_note,red_rug,s001,hu,naked,2387.4999999999995,0,2387.4999999999995,0,0
yellow_sticky_note,second_monitor,s001,hu,naked,2387.4999999999995,0,2387.4999999999995,0,0
yellow_sticky_note,desk_speakers,s001,hu,naked,2387.4999999999995,0,2387.4999999999995,0,0
yellow_sticky_note,bookshelf,s001,hu,naked,2387.4999999999995,0,2387.4999999999995,0,0
calculator,space_heater,s001,hu,naked,0,1348.1100000000001,1348.1100000000001,0,0
calculator,desk_plant,s001,hu,naked,0,0,0,0,0
calculator,headset,s001,hu,naked,0,0,0,0,0
calculator,dusty_console,s001,hu,naked,0,1053.2774999999997,1053.2774999999997,0,0
calculator,handheld,s001,hu,naked,0,0,0,0,0
calculator,red_rug,s001,hu,naked,0,0,0,0,0
calculator,second_monitor,s001,hu,naked,0,0,0,0,0
calculator,desk_speakers,s001,hu,naked,0,0,0,0,0
calculator,bookshelf,s001,hu,naked,0,0,0,0,0
space_heater,desk_plant,s001,hu,naked,1348.1100000000001,0,1348.1100000000001,0,0
space_heater,headset,s001,hu,naked,1348.1100000000001,0,1348.1100000000001,0,0
space_heater,dusty_console,s001,hu,naked,1348.1100000000001,1053.2774999999997,2333.9819999999995,-67.4055000000003,-0.028069397379640024
space_heater,handheld,s001,hu,naked,1348.1100000000001,0,1348.1100000000001,0,0
space_heater,red_rug,s001,hu,naked,1348.1100000000001,0,1348.1100000000001,0,0
space_heater,second_monitor,s001,hu,naked,1348.1100000000001,0,1348.1100000000001,0,0
space_heater,desk_speakers,s001,hu,naked,1348.1100000000001,0,1348.1100000000001,0,0
space_heater,bookshelf,s001,hu,naked,1348.1100000000001,0,1348.1100000000001,0,0
desk_plant,headset,s001,hu,naked,0,0,0,0,0
desk_plant,dusty_console,s001,hu,naked,0,1053.2774999999997,1053.2774999999997,0,0
desk_plant,handheld,s001,hu,naked,0,0,0,0,0
desk_plant,red_rug,s001,hu,naked,0,0,0,0,0
desk_plant,second_monitor,s001,hu,naked,0,0,0,0,0
desk_plant,desk_speakers,s001,hu,naked,0,0,0,0,0
desk_plant,bookshelf,s001,hu,naked,0,0,0,0,0
headset,dusty_console,s001,hu,naked,0,1053.2774999999997,1053.2774999999997,0,0
headset,handheld,s001,hu,naked,0,0,0,0,0
headset,red_rug,s001,hu,naked,0,0,0,0,0
headset,second_monitor,s001,hu,naked,0,0,0,0,0
headset,desk_speakers,s001,hu,naked,0,0,0,0,0
headset,bookshelf,s001,hu,naked,0,0,0,0,0
dusty_console,handheld,s001,hu,naked,1053.2774999999997,0,1053.2774999999997,0,0
dusty_console,red_rug,s001,hu,naked,1053.2774999999997,0,1053.2774999999997,0,0
dusty_console,second_monitor,s001,hu,naked,1053.2774999999997,0,1053.2774999999997,0,0
dusty_console,desk_speakers,s001,hu,naked,1053.2774999999997,0,1053.2774999999997,0,0
dusty_console,bookshelf,s001,hu,naked,1053.2774999999997,0,1053.2774999999997,0,0
handheld,red_rug,s001,hu,naked,0,0,0,0,0
handheld,second_monitor,s001,hu,naked,0,0,0,0,0
handheld,desk_speakers,s001,hu,naked,0,0,0,0,0
handheld,bookshelf,s001,hu,naked,0,0,0,0,0
red_rug,second_monitor,s001,hu,naked,0,0,0,0,0
red_rug,desk_speakers,s001,hu,naked,0,0,0,0,0
red_rug,bookshelf,s001,hu,naked,0,0,0,0,0
second_monitor,desk_speakers,s001,hu,naked,0,0,0,0,0
second_monitor,bookshelf,s001,hu,naked,0,0,0,0,0
desk_speakers,bookshelf,s001,hu,naked,0,0,0,0,0
wall_hanger,mirror,s001,hu,capped,3515.9090909089937,4772.061363635996,8828.879545454496,540.9090909095066,0.06526436042166159
wall_hanger,corkboard,s001,hu,capped,3515.9090909089937,2386.030681817996,6172.3943181814975,270.45454545450775,0.0458246874534852
wall_hanger,stack_of_books,s001,hu,capped,3515.9090909089937,0,3515.9090909089937,0,0
wall_hanger,throw_pillow,s001,hu,capped,3515.9090909089937,102.52812499999709,3618.437215908998,7.275957614183426e-12,2.01080112215119e-15
wall_hanger,lava_lamp,s001,hu,capped,3515.9090909089937,83.09659090899368,3599.0056818179983,1.0913936421275139e-11,3.0324865771709802e-15
wall_hanger,comfort_bed,s001,hu,capped,3515.9090909089937,251.6981249999917,3767.6072159089963,1.0913936421275139e-11,2.8967819084723793e-15
wall_hanger,yellow_sticky_note,s001,hu,capped,3515.9090909089937,6176.846590908994,10571.732954545496,878.9772727275085,0.09068393979808292
wall_hanger,calculator,s001,hu,capped,3515.9090909089937,2504.6179033564986,6444.683405539996,424.1564112745036,0.07045170824389783
wall_hanger,space_heater,s001,hu,capped,3515.9090909089937,679.6474999999955,4195.556590909,1.0913936421275139e-11,2.6013083567800425e-15
wall_hanger,desk_plant,s001,hu,capped,3515.9090909089937,0,3515.9090909089937,0,0
wall_hanger,headset,s001,hu,capped,3515.9090909089937,0,3515.9090909089937,0,0
wall_hanger,dusty_console,s001,hu,capped,3515.9090909089937,1431.6184090909956,5109.800227272499,162.27272727250966,0.032798751956913834
wall_hanger,handheld,s001,hu,capped,3515.9090909089937,0,3515.9090909089937,0,0
wall_hanger,red_rug,s001,hu,capped,3515.9090909089937,0,3515.9090909089937,0,0
wall_hanger,second_monitor,s001,hu,capped,3515.9090909089937,0,3515.9090909089937,0,0
wall_hanger,desk_speakers,s001,hu,capped,3515.9090909089937,0,3515.9090909089937,0,0
wall_hanger,bookshelf,s001,hu,capped,3515.9090909089937,0,3515.9090909089937,0,0
mirror,corkboard,s001,hu,capped,4772.061363635996,2386.030681817996,7158.092045454494,5.020410753786564e-10,7.013615809781266e-14
mirror,stack_of_books,s001,hu,capped,4772.061363635996,0,4772.061363635996,0,0
mirror,throw_pillow,s001,hu,capped,4772.061363635996,102.52812499999709,4845.295738635996,-29.29374999999709,-0.006009480402050032
mirror,lava_lamp,s001,hu,capped,4772.061363635996,83.09659090899368,4867.942045454496,12.78409090950663,0.002633094747728906
mirror,comfort_bed,s001,hu,capped,4772.061363635996,251.6981249999917,4951.845738635995,-71.91374999999243,-0.014314727877133684
mirror,yellow_sticky_note,s001,hu,capped,4772.061363635996,6176.846590908994,11899.192045454496,950.2840909095066,0.086792591083482
mirror,calculator,s001,hu,capped,4772.061363635996,2504.6179033564986,7344.8238916304945,68.1446246380001,0.009364797064384669
mirror,space_heater,s001,hu,capped,4772.061363635996,679.6474999999955,5257.523863635997,-194.18499999999403,-0.035619106752975666
mirror,desk_plant,s001,hu,capped,4772.061363635996,0,4772.061363635996,0,0
mirror,headset,s001,hu,capped,4772.061363635996,0,4772.061363635996,0,0
mirror,dusty_console,s001,hu,capped,4772.061363635996,1431.6184090909956,6203.679772726995,3.637978807091713e-12,5.864227265703212e-16
mirror,handheld,s001,hu,capped,4772.061363635996,0,4772.061363635996,0,0
mirror,red_rug,s001,hu,capped,4772.061363635996,0,4772.061363635996,0,0
mirror,second_monitor,s001,hu,capped,4772.061363635996,0,4772.061363635996,0,0
mirror,desk_speakers,s001,hu,capped,4772.061363635996,0,4772.061363635996,0,0
mirror,bookshelf,s001,hu,capped,4772.061363635996,0,4772.061363635996,0,0
corkboard,stack_of_books,s001,hu,capped,2386.030681817996,0,2386.030681817996,0,0
corkboard,throw_pillow,s001,hu,capped,2386.030681817996,102.52812499999709,2473.9119318179983,-14.646874999994907,-0.005885685706870315
corkboard,lava_lamp,s001,hu,capped,2386.030681817996,83.09659090899368,2475.519318181494,6.392045454504114,0.002588787352158043
corkboard,comfort_bed,s001,hu,capped,2386.030681817996,251.6981249999917,2601.771931817999,-35.95687499998894,-0.013631755814717494
corkboard,yellow_sticky_note,s001,hu,capped,2386.030681817996,6176.846590908994,9038.019318181494,475.1420454545041,0.055488596919150666
corkboard,calculator,s001,hu,capped,2386.030681817996,2504.6179033564986,4924.720897493498,34.072312319003686,0.006966828985073769
corkboard,space_heater,s001,hu,capped,2386.030681817996,679.6474999999955,2968.585681818,-97.09249999999156,-0.03167080634093638
corkboard,desk_plant,s001,hu,capped,2386.030681817996,0,2386.030681817996,0,0
corkboard,headset,s001,hu,capped,2386.030681817996,0,2386.030681817996,0,0
corkboard,dusty_console,s001,hu,capped,2386.030681817996,1431.6184090909956,3817.6490909089916,0,0
corkboard,handheld,s001,hu,capped,2386.030681817996,0,2386.030681817996,0,0
corkboard,red_rug,s001,hu,capped,2386.030681817996,0,2386.030681817996,0,0
corkboard,second_monitor,s001,hu,capped,2386.030681817996,0,2386.030681817996,0,0
corkboard,desk_speakers,s001,hu,capped,2386.030681817996,0,2386.030681817996,0,0
corkboard,bookshelf,s001,hu,capped,2386.030681817996,0,2386.030681817996,0,0
stack_of_books,throw_pillow,s001,hu,capped,0,102.52812499999709,102.52812499999709,0,0
stack_of_books,lava_lamp,s001,hu,capped,0,83.09659090899368,83.09659090899368,0,0
stack_of_books,comfort_bed,s001,hu,capped,0,251.6981249999917,251.6981249999917,0,0
stack_of_books,yellow_sticky_note,s001,hu,capped,0,6176.846590908994,6176.846590908994,0,0
